iter	Passed	Remaining
177	332	601
178	334	599
179	336	597
180	337	595
181	339	593
182	341	591
183	343	589
184	345	587
185	347	586
186	348	584
187	350	582
188	352	580
189	354	578
190	356	576
191	358	575
192	360	573
193	362	571
194	364	570
195	366	568
196	368	566
197	369	564
198	371	562
199	373	560
200	375	558
201	377	556
202	379	554
203	380	552
204	382	550
205	384	548
206	386	546
207	388	545
208	390	543
209	391	541
210	393	539
211	395	537
212	397	535
213	399	533
214	401	531
215	402	529
216	404	527
217	406	526
218	408	524
219	410	522
220	412	520
221	414	518
222	415	516
223	417	514
224	419	512
225	421	510
226	423	508
227	424	506
228	426	505
229	428	503
230	430	501
231	432	499
232	434	497
233	435	495
234	437	493
235	439	491
236	441	489
237	443	487
238	445	486
239	446	484
240	448	482
241	450	480
242	452	478
243	454	476
244	455	474
245	457	472
246	459	470
247	461	468
248	463	467
249	465	465
250	466	463
251	468	461
252	470	459
253	472	457
254	474	455
255	475	453
256	477	451
257	479	449
258	481	447
259	483	446
260	485	444
261	486	442
262	488	440
263	490	438
264	492	436
265	494	434
266	495	432
267	497	430
268	499	429
269	501	427
270	503	425
271	505	423
272	506	421
273	508	419
274	510	417
275	512	415
276	514	413
277	516	412
278	517	410
279	519	408
280	521	406
281	523	404
282	525	402
283	527	400
284	528	399
285	530	397
286	532	395
287	534	393
288	536	391
289	538	389
290	539	387
291	541	385
292	543	384
293	545	382
294	547	380
295	549	378
296	551	376
297	552	374
298	554	372
299	556	371
300	558	369
301	560	367
302	561	365
303	563	363
304	565	361
305	567	359
306	569	357
307	571	355
308	572	354
309	574	352
310	576	350
311	578	348
312	580	346
313	581	344
314	583	342
315	585	340
316	587	339
317	589	337
318	591	335
319	593	333
320	594	331
321	596	329
322	598	327
323	600	326
324	602	324
325	603	322
326	605	320
327	607	318
328	609	316
329	611	315
330	613	313
331	615	311
332	617	309
333	619	307
334	620	305
335	622	303
336	624	302
337	626	300
338	628	298
339	630	296
340	631	294
341	633	292
342	635	290
343	637	289
344	639	287
345	641	285
346	643	283
347	644	281
348	646	279
349	648	278
350	650	276
351	652	274
352	654	272
353	656	270
354	657	268
355	659	266
356	661	264
357	663	263
358	665	261
359	667	259
360	668	257
361	670	255
362	672	253
363	674	251
364	676	250
365	678	248
366	679	246
367	681	244
368	683	242
369	685	240
370	687	238
371	689	237
372	690	235
373	692	233
374	694	231
375	696	229
376	698	227
377	700	225
378	701	224
379	703	222
380	705	220
381	707	218
382	709	216
383	711	214
384	713	213
385	714	211
386	716	209
387	718	207
388	720	205
389	722	203
390	724	201
391	725	200
392	727	198
393	729	196
394	731	194
395	733	192
396	735	190
397	737	188
398	738	187
399	740	185
400	742	183
401	744	181
402	746	179
403	748	177
404	749	175
405	751	174
406	753	172
407	755	170
408	757	168
409	758	166
410	760	164
411	762	162
412	764	161
413	766	159
414	768	157
415	770	155
416	772	153
417	774	151
418	776	150
419	777	148
420	779	146
421	781	144
422	783	142
423	785	140
424	787	138
425	788	137
426	790	135
427	792	133
428	794	131
429	796	129
430	798	127
431	799	125
432	801	124
433	803	122
434	805	120
435	807	118
436	809	116
437	810	114
438	812	112
439	814	111
440	816	109
441	818	107
442	819	105
443	821	103
444	823	101
445	825	99
446	827	98
447	829	96
448	830	94
449	832	92
450	834	90
451	836	88
452	838	86
453	840	85
454	841	83
455	843	81
456	845	79
457	847	77
458	849	75
459	851	74
460	852	72
461	854	70
462	856	68
463	858	66
464	860	64
465	862	62
466	863	61
467	865	59
468	867	57
469	869	55
470	871	53
471	873	51
472	875	49
473	876	48
474	878	46
475	880	44
476	882	42
477	884	40
478	886	38
479	887	36
480	889	35
481	891	33
482	893	31
483	895	29
484	896	27
485	898	25
486	900	24
487	902	22
488	904	20
489	906	18
490	907	16
491	909	14
492	911	12
493	913	11
494	915	9
495	917	7
496	918	5
497	920	3
498	922	1
499	924	0
