iter	Passed	Remaining
205	402	574
206	404	572
207	405	569
208	407	566
209	408	564
210	410	561
211	411	559
212	413	556
213	414	554
214	416	551
215	417	549
216	419	546
217	420	544
218	422	541
219	423	539
220	425	536
221	426	534
222	428	532
223	429	529
224	431	527
225	432	524
226	434	522
227	435	520
228	437	517
229	438	515
230	440	512
231	441	510
232	443	508
233	444	505
234	446	503
235	447	501
236	449	498
237	450	496
238	452	494
239	453	491
240	455	489
241	457	487
242	458	484
243	460	482
244	461	480
245	463	478
246	464	476
247	466	473
248	467	471
249	469	469
250	470	467
251	472	464
252	473	462
253	475	460
254	476	458
255	478	455
256	479	453
257	481	451
258	482	449
259	484	447
260	485	444
261	487	442
262	488	440
263	490	438
264	491	436
265	493	434
266	495	432
267	496	429
268	498	427
269	499	425
270	501	423
271	502	421
272	504	419
273	505	417
274	507	414
275	508	412
276	510	410
277	511	408
278	513	406
279	514	404
280	516	402
281	518	400
282	519	398
283	521	396
284	522	394
285	524	392
286	525	390
287	527	388
288	528	386
289	530	384
290	531	381
291	533	379
292	534	377
293	536	375
294	537	373
295	539	371
296	540	369
297	542	367
298	543	365
299	545	363
300	546	361
301	548	359
302	549	357
303	551	355
304	552	353
305	554	351
306	555	349
307	557	347
308	558	345
309	560	343
310	561	341
311	563	339
312	564	337
313	566	335
314	567	333
315	569	331
316	570	329
317	572	327
318	573	325
319	575	323
320	576	321
321	578	319
322	579	317
323	581	315
324	582	313
325	584	311
326	585	309
327	587	307
328	588	305
329	590	304
330	591	302
331	593	300
332	594	298
333	596	296
334	597	294
335	599	292
336	600	290
337	602	288
338	603	286
339	605	284
340	606	282
341	608	280
342	609	279
343	611	277
344	612	275
345	614	273
346	615	271
347	616	269
348	618	267
349	619	265
350	621	263
351	622	261
352	624	260
353	625	258
354	627	256
355	629	254
356	630	252
357	631	250
358	633	248
359	634	246
360	636	245
361	637	243
362	639	241
363	640	239
364	642	237
365	643	235
366	645	233
367	646	232
368	648	230
369	649	228
370	651	226
371	652	224
372	654	222
373	655	221
374	657	219
375	659	217
376	660	215
377	662	213
378	663	211
379	665	210
380	666	208
381	668	206
382	669	204
383	671	202
384	672	200
385	674	199
386	675	197
387	677	195
388	678	193
389	680	191
390	681	190
391	682	188
392	684	186
393	685	184
394	687	182
395	688	180
396	690	179
397	691	177
398	693	175
399	694	173
400	696	171
401	697	170
402	699	168
403	700	166
404	702	164
405	703	162
406	705	161
407	706	159
408	708	157
409	709	155
410	711	154
411	712	152
412	714	150
413	715	148
414	717	146
415	718	145
416	720	143
417	721	141
418	723	139
419	724	138
420	726	136
421	727	134
422	729	132
423	730	130
424	732	129
425	733	127
426	735	125
427	736	123
428	738	122
429	740	120
430	741	118
431	743	117
432	744	115
433	746	113
434	747	111
435	749	110
436	750	108
437	752	106
438	753	104
439	755	103
440	756	101
441	758	99
442	759	97
443	761	96
444	762	94
445	764	92
446	765	90
447	767	89
448	768	87
449	770	85
450	771	83
451	773	82
452	774	80
453	776	78
454	777	76
455	779	75
456	780	73
457	782	71
458	783	70
459	785	68
460	787	66
461	788	64
462	789	63
463	791	61
464	792	59
465	794	57
466	795	56
467	797	54
468	798	52
469	800	51
470	801	49
471	803	47
472	804	45
473	806	44
474	807	42
475	809	40
476	810	39
477	812	37
478	813	35
479	815	33
480	816	32
481	818	30
482	819	28
483	822	27
484	823	25
485	825	23
486	826	22
487	828	20
488	829	18
489	831	16
490	832	15
491	834	13
492	835	11
493	837	10
494	838	8
495	840	6
496	841	5
497	843	3
498	844	1
499	846	0
