iter	Logloss
873	0.2216622294
874	0.2214122612
875	0.2212579404
876	0.2210082313
877	0.2209015178
878	0.2206425791
879	0.2202138527
880	0.2199740649
881	0.2197274297
882	0.2195476254
883	0.2194053934
884	0.2193173841
885	0.2191661882
886	0.2188347787
887	0.218551279
888	0.2183369797
889	0.218016829
890	0.2178176028
891	0.2175996631
892	0.2173691232
893	0.2172403284
894	0.2169298836
895	0.2165737211
896	0.2164845287
897	0.2162619341
898	0.2160905053
899	0.2159414094
900	0.215792682
901	0.215560795
902	0.21533155
903	0.2151331193
904	0.2148951016
905	0.2148074201
906	0.214599924
907	0.2142618125
908	0.2140761099
909	0.213944472
910	0.2135040478
911	0.2132960846
912	0.2130824522
913	0.2129336625
914	0.2127048467
915	0.2124222082
916	0.2123141736
917	0.2122182827
918	0.2120336889
919	0.2118587324
920	0.2115507104
921	0.2113645827
922	0.2111705465
923	0.2109822958
924	0.2108486088
925	0.2106770598
926	0.210453929
927	0.2100865031
928	0.2098582679
929	0.2097234407
930	0.2094331302
931	0.2092679601
932	0.2089844559
933	0.2088119916
934	0.208582773
935	0.2084193059
936	0.2082391172
937	0.2080472532
938	0.2078258317
939	0.2076356097
940	0.2074508
941	0.2072525961
942	0.2070459645
943	0.2068137419
944	0.2065966811
945	0.2064991872
946	0.2063764629
947	0.2062372146
948	0.2061504516
949	0.2060139303
950	0.2058356766
951	0.2056182139
952	0.2054679149
953	0.2052937261
954	0.2051139025
955	0.2049106955
956	0.2047762284
957	0.2046340541
958	0.2044063632
959	0.2042289072
960	0.2040971303
961	0.203847388
962	0.2036900988
963	0.2035146242
964	0.2033927095
965	0.2032105341
966	0.2030702411
967	0.2028147463
968	0.2027370235
969	0.2026136357
970	0.2024060634
971	0.2022779682
972	0.2020888434
973	0.201867678
974	0.2016770182
975	0.2014946035
976	0.2013057726
977	0.2011507798
978	0.2010496697
979	0.2009044577
980	0.2009011786
981	0.2007386616
982	0.200534947
983	0.2003232203
984	0.2001908389
985	0.2000172357
986	0.1998512425
987	0.1997106542
988	0.1995596954
989	0.1993942729
990	0.1991675944
991	0.1990156153
992	0.1988651175
993	0.198673096
994	0.198498205
995	0.1983295463
996	0.1982371555
997	0.198087012
998	0.1979130433
999	0.197777923
