iter	MultiClass
404	0.06462228268
405	0.06441536554
406	0.0641597091
407	0.06390333854
408	0.06374554719
409	0.06355840945
410	0.06337322755
411	0.06313138523
412	0.06298850187
413	0.06266488571
414	0.06247446902
415	0.06227368143
416	0.06211681362
417	0.06190336523
418	0.06185673547
419	0.06170980459
420	0.06153547843
421	0.06145508616
422	0.06124806366
423	0.0609824813
424	0.06090078854
425	0.06075974435
426	0.06058324509
427	0.06039439245
428	0.06019575378
429	0.06010627701
430	0.05993118509
431	0.05975947149
432	0.05952928607
433	0.05942728636
434	0.05925214577
435	0.05908828178
436	0.05903661147
437	0.05881540116
438	0.05868016472
439	0.05847615156
440	0.0583348837
441	0.05808764143
442	0.05792688354
443	0.05778457703
444	0.05768041211
445	0.05754999998
446	0.05739986601
447	0.05716691978
448	0.05696119761
449	0.05675240018
450	0.05670051405
451	0.0565664831
452	0.05636835802
453	0.05627835551
454	0.05609571306
455	0.05595357357
456	0.05570600412
457	0.05554843292
458	0.05538799823
459	0.05531468391
460	0.05512038862
461	0.0549822831
462	0.05489200328
463	0.05470900873
464	0.0545295652
465	0.0544269864
466	0.05426233783
467	0.05413398589
468	0.05392539291
469	0.05380473112
470	0.05369532792
471	0.05359427728
472	0.05350035294
473	0.05333143606
474	0.05319822915
475	0.05302970012
476	0.05292810298
477	0.05282114664
478	0.05274383438
479	0.05255259573
480	0.05240493086
481	0.05225992312
482	0.05211981689
483	0.05193802888
484	0.05182647822
485	0.0516794551
486	0.0516044679
487	0.05142217708
488	0.05132721578
489	0.05125462829
490	0.05110413757
491	0.05094226263
492	0.05081703804
493	0.05072716909
494	0.05056862474
495	0.05048301045
496	0.05030331197
497	0.05018146167
498	0.05003790493
499	0.04988269876
